date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20251113,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",RJB Barnabas Health Jersey City Medical Center,1173103.0,True,1,PO_FORM,Attc 8.21 - AF15798.pdf (742 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , contracts awarded under the competitive contracting process (N.J.S.A. 18A:18A-4.1 et seq.) may be for a term not to exceed five years; and WHEREAS , RJB Barnabas Health Jersey City Medical Center has offered to renew for year 4 of their contract at a 0% increase for the 2025/26 school year; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the r"
20251113,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Vizenod,48600.0,True,1,ACTUAL_CONTRACT,"Attc 9.01 - AF15734.pdf (1,064 KB)","WHEREAS , the Special Education Department wishes to continue its contract with Vizenod; and WHEREAS , hosting, support and maintenance of Proprietary Software is exempt from public bidding pursuant 18A:18A-5(19), and WHEREAS , Vizenod, Inc. will provide continued coordination and synchronization between the district's official student information system in Infinite Campus and the special education data produced, processed, and stored in the Frontline system from July 1, 2025 thru June 30, 2026;"
20251211,"Regular Meeting, 5:30 pm",,1585364.0,True,1,PO_FORM,Attc 9.16 - AF15818.pdf (720 KB),"WHEREAS , the Jersey City Public School District is in need of (PD25-26-CC7-65) Commercial Vended Meals for the 2025/26 school year; and WHEREAS , a competitive contract Request For Proposal was published in the newspaper and the Jersey City Board of Education Website. Responses were received on Tuesday, November 25, 2025; now therefore BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the award of a"
20251211,"Regular Meeting, 5:30 pm",COUNTY SPECIAL SERVICES- TRANSITION CENTER WOOD-,455652.0,True,1,PO_FORM,Attc 8.01 - AF15770.xlsx (13 KB),"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the e"
20251211,"Regular Meeting, 5:30 pm",In-Line AGM,351900.0,True,1,PO_FORM,Attc 10.04 - AF15820.pdf (645 KB),"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-CM2-63) Facade Repair - Christa McAuliffe School (PS#28); and WHEREAS , invitation to bid was published in the newspaper and the JCBOE website. Responses were received on Thursday, November 20, 2025; and WHEREAS , In-Line AGM Inc., 35 Plymouth Street, Fairfield, NJ was the lowest, responsive and responsible bidder; now therefore BE IT RESOLVED , that the Jersey City Board of Education, upon the recommendations of the Superintendent "
20251211,"Regular Meeting, 5:30 pm",LOWER- SCHOOL- SPECTRUM 360 4930767712 MG SCHO YEAR,2444563.61,True,1,PO_FORM,Attc 8.03 - AF15772 - APSSD 2025_26.xlsx (16 KB),"WHEREAS , NJAC 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the en"
20251211,"Regular Meeting, 5:30 pm",NA NA NA NA,933178.0,True,1,PO_FORM,Attc 9.13 - AF15938.pdf (740 KB),"WHEREAS , the Jersey City Public School District is in need of (PD25-26-TD5-33) Special Education Student Transportation To and From School: Charter Schools/Bilingual Shuttles; and WHEREAS , a notice was published in the newspaper and the Jersey City Board of Education website. Responses were received on December 4, 2025; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and School Business Administrator, approves the award of vario"
20251211,"Regular Meeting, 5:30 pm",NW Transportation,137250.0,False,0,,,"WHEREAS , the Jersey City Board of Education adopted Resolution 10.16 at the May 22, 2025 Board of Education awarding a renewal contract to NW Transportation for R309 in the NTE amount of $118,950.00; an additional individual aide is required specifically for (JR) on NW Transportation R309 starting September 4, 2025 ($100 per day x 183 days = $18,300.00); and WHEREAS , due to the increase of $18,300.00 for an individual aide for R309; the NTE amount needs to be amended to read $137,250.00, effec"
20251211,"Regular Meeting, 5:30 pm",Northeastern Interiors,3178250.0,True,1,PO_FORM,Attc 10.03 - AF15819.pdf (648 KB),"WHEREAS , the Jersey City Public Schools is in need of Toilet Room Renovations (PD25-26-CM1-62) - Dr. Michael Conti School (PS#5); and WHEREAS , an invitation to bid was published in the newspaper and the JCBOE website. Responses were received on Friday, November 21, 2025; and WHEREAS , Northeastern Interiors, 5 Fairfield Avenue, Little Falls, NJ was the lowest, responsive and responsible bidder; now therefore BE IT RESOLVED , that the Jersey City Board of Education, upon the recommendations of "
20251211,"Regular Meeting, 5:30 pm",ONLY 46002 APSSD 04-8253-001 HIGH POINT SCHOOL OF,20509.65,True,1,PO_FORM,Attc 8.02 - AF15771 - APSSD 2024_25.xlsx (13 KB),"WHEREAS , NJAC 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the en"
20251211,"Regular Meeting, 5:30 pm",PMY Construction,194042.0,True,1,PO_FORM,Attc 10.05 - AF15821.pdf (644 KB),"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-CM3-64) Egress Stair Stabilization - Dickinson High School, 2 Palisades Avenue, Jersey City, NJ ; and WHEREAS , invitations to bid were in the newspaper and the Jersey City Board of Education Website. Responses were received on Thursday, November 20, 2025; and WHEREAS , PMY Construction, 124 Park Avenue, Lyndhurst, NJ was the lowest, responsive and responsible bidder; now therefore BE IT RESOLVED , that the Jersey City Board of Educ"
20251211,"Regular Meeting, 5:30 pm",Pameh,81900.0,False,0,,,"WHEREAS , the Jersey City Board of Education adopted Resolution 10.16 at the May 22, 2025 Board of Education awarding a renewal contract to Pameh LLC for R635 in the NTE amount of $74,620.00; an additional individual aide is required for (JD) on Pameh LLC R635 starting September 5, 2025 ($40 per day x 182 days = $7,280.00); and WHEREAS , due to the increase of $7,280.00 for an individual aide for R635; the NTE amount needs to be amended to read $81,900.00, effective September 5, 2025: Prior Cont"
20251211,"Regular Meeting, 5:30 pm",RJB Barnabas Health Jersey City Medical Center,1173103.0,True,1,PO_FORM,Attc 7.12 - AF15798.pdf (701 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , contracts awarded under the competitive contracting process (N.J.S.A. 18A:18A-4.1 et seq.) may be for a term not to exceed five years; and WHEREAS , RJB Barnabas Health Jersey City Medical Center has offered to renew for year 4 of their contract at a 0% increase for the 2025/26 school year; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the re"
20251211,"Regular Meeting, 5:30 pm",SPECIAL EDUCATION 346 CLAREMONT AVENUE,400000.0,True,4,PO_FORM; ACTUAL_CONTRACT; ACTUAL_CONTRACT; ACTUAL_CONTRACT,"Attc 8.04_1 - AF15890.pdf (715 KB); Attc 8.04_2 - AF15890.pdf (802 KB); Attc 8.04_3 - AF15890.pdf (1,440 KB); Attc 8.04_5 - AF15890.pdf (804 KB)","WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while attending school, if the cost remains neutral to the school district; and WHEREAS , due to such legislation the following agencies are being contracted to continue providing nursing services to the Jersey City Public School students: CARE OPTIONS FOR KIDS (PREFERRED) 45 Main Street HW 35 North Eatontow"
20251211,"Regular Meeting, 5:30 pm",TREBA Foundation,480012.0,True,1,PO_FORM,Attc 9.15  AF5930.pdf (733 KB),"WHEREAS , the Jersey City Public Schools is in need of a Lease of 70 Bright Street School Facility (PD25-26-LEASE-61); and WHEREAS , invitation to bid was published in the newspaper and the JCBOE website. Responses were received on Friday, December 5, 2025; and WHEREAS , TREBA Foundation, Inc., located at 398 Martin Luther King Drive, Jersey City, NJ was the highest, responsive and responsible bidder; now therefore BE IT RESOLVED , that the Jersey City Board of Education, upon the recommendation"
20251211,"Regular Meeting, 5:30 pm","Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ",294800.0,True,1,ACTUAL_CONTRACT,"Attc 10.06 - AF15964.pdf (1,765 KB)","WHEREAS , the Jersey City School District is in need of Tectonic Lead Testing; and WHEREAS , Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ was awarded a contract at the April 16, 2025 BOE Meeting (Resolution 11.22), in the not to exceed amount of $294,800.00 for these services; and BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the increase to the Tectonic Lead Testing"
20251211,"Regular Meeting, 5:30 pm","Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ",88535.0,True,1,ACTUAL_CONTRACT,"Attc 10.07 - AF15967.pdf (1,874 KB)","WHEREAS , the Jersey City School District is in need of (RTK) Right to Know Surveys; and WHEREAS , Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ was awarded a contract at the April 16, 2025 BOE Meeting (Resolution 11.22), in the not to exceed amount of $88,535.00 for these services; and WHEREAS , forty-two (42) facilities were included in the original contract. The district has a total of fifty-one (51) facilities, now required for RTK Services. Due to an increase in "
20251211,"Regular Meeting, 5:30 pm","Zolnier Graduate Supply LLC, 390 Fairfield Ave., Fairfield NJ",45000.0,True,1,PO_FORM,Attc 9.14 - AF15932.pdf (613 KB),"WHEREAS , Zolnier Graduate Supply LLC, 390 Fairfield Ave., Fairfield NJ has offered to renew for year 2 of their contract for (PD23-24-88) Purchase of Caps and Gowns at 0% increase for the 2025/26 school year; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, pursuant to N.J.S.A. 18A:18A-42, approves the renewal of the contract for year 3 for the 2025/26 school year for (PD23-24-88) Purchase of"
20260107,"Reorganization Meeting, 5:30 P.M.",(travel policy - no vendor),174000.0,False,0,,,"WHEREAS, P.L. 2007, Chapter 53, approved March 15, 2007, requires that school District travel expenditures include, but are not limited to, all costs for transportation, meals, lodging and registration or conference fees to and from the travel event; and WHEREAS, P.L. 2007, Chapter 53, requires school District travel expenditures to include costs for all required training and all travel authorized in existing school District employee contracts and Board Policies, including but not limited to pro"
20260122,,Vineland Board of Education,16390.00,True,1,PO_FORM,Attc 7.14 - AF15901.pdf (919 KB),"7.14 Approve Tuition Payment to Vineland Board of Education located in Cumberland County for student (J.M.) Grade 4

Meeting
Jan 22, 2026 - Regular Meeting, 5:30 pm
Type
Action (Consent)

WHEREAS, according to NJAC 18A:7B-12.1, the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (J.M.) is Jersey City; and WHEREAS, on behalf of the Jersey City Public Schools, Vineland Board of Education has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: September 4, 2025 through June 30,2026; now thereforeBE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the tuition payment to Vineland Board of Education located in Cumberland County for general education of student (J.M.) in a group Home. Total not to exceed $16,390.00 (Pro-rated); Acct. #11.000.100.561.344.00.000.Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 7.14 - AF15901.pdf (919 KB)


7. Education (Curriculum/Instruction)"
